feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,target_label,U_next
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.750000,0.850000,0.750000,0.850000,0.750000,0.850000,path_A,0.750000
0.750000,0.850000,0.750000,0.850000,0.750000,0.850000,path_B,0.850000
0.750000,0.850000,0.750000,0.850000,0.750000,0.850000,path_A,0.750000
0.750000,0.850000,0.750000,0.850000,0.750000,0.850000,path_B,0.850000
0.750000,0.850000,0.750000,0.850000,0.750000,0.850000,path_A,0.750000
0.750000,0.850000,0.750000,0.850000,0.750000,0.850000,path_B,0.150000
0.750000,0.850000,0.750000,0.850000,0.750000,0.150000,path_A,0.750000
0.750000,0.850000,0.750000,0.850000,0.750000,0.150000,path_B,0.150000
0.750000,0.850000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.850000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.750000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_A,0.100000
0.750000,0.150000,0.750000,0.150000,0.750000,0.150000,path_B,0.150000
0.750000,0.150000,0.750000,0.150000,0.100000,0.150000,path_A,0.100000
0.750000,0.150000,0.750000,0.150000,0.100000,0.150000,path_B,0.850000
0.750000,0.150000,0.100000,0.150000,0.100000,0.850000,path_A,0.100000
0.750000,0.150000,0.100000,0.150000,0.100000,0.850000,path_B,0.850000
0.100000,0.150000,0.100000,0.850000,0.100000,0.850000,path_A,0.100000
0.100000,0.150000,0.100000,0.850000,0.100000,0.850000,path_B,0.850000
0.100000,0.850000,0.100000,0.850000,0.100000,0.850000,path_A,0.100000
0.100000,0.850000,0.100000,0.850000,0.100000,0.850000,path_B,0.850000
0.100000,0.850000,0.100000,0.850000,0.100000,0.850000,path_A,0.100000
0.100000,0.850000,0.100000,0.850000,0.100000,0.850000,path_B,0.850000
0.100000,0.850000,0.100000,0.850000,0.100000,0.850000,path_A,0.100000
0.100000,0.850000,0.100000,0.850000,0.100000,0.850000,path_B,0.150000
0.100000,0.850000,0.100000,0.850000,0.100000,0.150000,path_A,0.100000
0.100000,0.850000,0.100000,0.850000,0.100000,0.150000,path_B,0.150000
0.100000,0.850000,0.100000,0.150000,0.100000,0.150000,path_A,0.311311
0.100000,0.850000,0.100000,0.150000,0.100000,0.150000,path_B,0.150000
0.100000,0.150000,0.100000,0.150000,0.311311,0.150000,path_A,0.411170
0.100000,0.150000,0.100000,0.150000,0.311311,0.150000,path_B,0.150000
0.100000,0.150000,0.311311,0.150000,0.411170,0.150000,path_A,0.452315
0.100000,0.150000,0.311311,0.150000,0.411170,0.150000,path_B,0.150000
0.311311,0.150000,0.411170,0.150000,0.452315,0.150000,path_A,0.491418
0.311311,0.150000,0.411170,0.150000,0.452315,0.150000,path_B,0.150000
0.411170,0.150000,0.452315,0.150000,0.491418,0.150000,path_A,0.565333
0.411170,0.150000,0.452315,0.150000,0.491418,0.150000,path_B,0.850000
0.452315,0.150000,0.491418,0.150000,0.565333,0.850000,path_A,0.575896
0.452315,0.150000,0.491418,0.150000,0.565333,0.850000,path_B,0.850000
0.491418,0.150000,0.565333,0.850000,0.575896,0.850000,path_A,0.692599
0.491418,0.150000,0.565333,0.850000,0.575896,0.850000,path_B,0.850000
0.565333,0.850000,0.575896,0.850000,0.692599,0.850000,path_A,0.648292
0.565333,0.850000,0.575896,0.850000,0.692599,0.850000,path_B,0.150000
0.575896,0.850000,0.692599,0.850000,0.648292,0.150000,path_A,0.703023
0.575896,0.850000,0.692599,0.850000,0.648292,0.150000,path_B,0.150000
0.692599,0.850000,0.648292,0.150000,0.703023,0.150000,path_A,0.760524
0.692599,0.850000,0.648292,0.150000,0.703023,0.150000,path_B,0.150000
0.648292,0.150000,0.703023,0.150000,0.760524,0.150000,path_A,0.786612
0.648292,0.150000,0.703023,0.150000,0.760524,0.150000,path_B,0.150000
0.703023,0.150000,0.760524,0.150000,0.786612,0.150000,path_A,0.779478
0.703023,0.150000,0.760524,0.150000,0.786612,0.150000,path_B,0.150000
0.760524,0.150000,0.786612,0.150000,0.779478,0.150000,path_A,0.029228
0.760524,0.150000,0.786612,0.150000,0.779478,0.150000,path_B,0.054523
0.786612,0.150000,0.779478,0.150000,0.029228,0.054523,path_A,0.202437
0.786612,0.150000,0.779478,0.150000,0.029228,0.054523,path_B,0.169854
0.779478,0.150000,0.029228,0.054523,0.202437,0.169854,path_A,0.292604
0.779478,0.150000,0.029228,0.054523,0.202437,0.169854,path_B,0.268611
0.029228,0.054523,0.202437,0.169854,0.292604,0.268611,path_A,0.474905
0.029228,0.054523,0.202437,0.169854,0.292604,0.268611,path_B,0.422470
0.202437,0.169854,0.292604,0.268611,0.474905,0.422470,path_A,0.525393
0.202437,0.169854,0.292604,0.268611,0.474905,0.422470,path_B,0.514575
0.292604,0.268611,0.474905,0.422470,0.525393,0.514575,path_A,0.543572
0.292604,0.268611,0.474905,0.422470,0.525393,0.514575,path_B,0.483260
0.474905,0.422470,0.525393,0.514575,0.543572,0.483260,path_A,0.150000
0.474905,0.422470,0.525393,0.514575,0.543572,0.483260,path_B,0.589402
0.525393,0.514575,0.543572,0.483260,0.150000,0.589402,path_A,0.150000
0.525393,0.514575,0.543572,0.483260,0.150000,0.589402,path_B,0.587448
0.543572,0.483260,0.150000,0.589402,0.150000,0.587448,path_A,0.150000
0.543572,0.483260,0.150000,0.589402,0.150000,0.587448,path_B,0.580389
0.150000,0.589402,0.150000,0.587448,0.150000,0.580389,path_A,0.150000
0.150000,0.589402,0.150000,0.587448,0.150000,0.580389,path_B,0.620681
0.150000,0.587448,0.150000,0.580389,0.150000,0.620681,path_A,0.150000
0.150000,0.587448,0.150000,0.580389,0.150000,0.620681,path_B,0.682784
0.150000,0.580389,0.150000,0.620681,0.150000,0.682784,path_A,0.150000
0.150000,0.580389,0.150000,0.620681,0.150000,0.682784,path_B,0.662454
0.150000,0.620681,0.150000,0.682784,0.150000,0.662454,path_A,0.150000
0.150000,0.620681,0.150000,0.682784,0.150000,0.662454,path_B,0.666466
0.150000,0.682784,0.150000,0.662454,0.150000,0.666466,path_A,0.150000
0.150000,0.682784,0.150000,0.662454,0.150000,0.666466,path_B,0.761577
0.150000,0.662454,0.150000,0.666466,0.150000,0.761577,path_A,0.150000
0.150000,0.662454,0.150000,0.666466,0.150000,0.761577,path_B,0.728128
0.150000,0.666466,0.150000,0.761577,0.150000,0.728128,path_A,0.150000
0.150000,0.666466,0.150000,0.761577,0.150000,0.728128,path_B,0.745983
0.150000,0.761577,0.150000,0.728128,0.150000,0.745983,path_A,0.150000
0.150000,0.761577,0.150000,0.728128,0.150000,0.745983,path_B,0.066627
0.150000,0.728128,0.150000,0.745983,0.150000,0.066627,path_A,0.150000
0.150000,0.728128,0.150000,0.745983,0.150000,0.066627,path_B,0.194911
0.150000,0.745983,0.150000,0.066627,0.150000,0.194911,path_A,0.850000
0.150000,0.745983,0.150000,0.066627,0.150000,0.194911,path_B,0.322871
0.150000,0.066627,0.150000,0.194911,0.850000,0.322871,path_A,0.850000
0.150000,0.066627,0.150000,0.194911,0.850000,0.322871,path_B,0.345785
0.150000,0.194911,0.850000,0.322871,0.850000,0.345785,path_A,0.850000
0.150000,0.194911,0.850000,0.322871,0.850000,0.345785,path_B,0.347069
0.850000,0.322871,0.850000,0.345785,0.850000,0.347069,path_A,0.850000
0.850000,0.322871,0.850000,0.345785,0.850000,0.347069,path_B,0.315420
0.850000,0.345785,0.850000,0.347069,0.850000,0.315420,path_A,0.850000
0.850000,0.345785,0.850000,0.347069,0.850000,0.315420,path_B,0.392642
0.850000,0.347069,0.850000,0.315420,0.850000,0.392642,path_A,0.150000
0.850000,0.347069,0.850000,0.315420,0.850000,0.392642,path_B,0.415399
0.850000,0.315420,0.850000,0.392642,0.150000,0.415399,path_A,0.150000
0.850000,0.315420,0.850000,0.392642,0.150000,0.415399,path_B,0.528790
0.850000,0.392642,0.150000,0.415399,0.150000,0.528790,path_A,0.150000
0.850000,0.392642,0.150000,0.415399,0.150000,0.528790,path_B,0.496304
0.150000,0.415399,0.150000,0.528790,0.150000,0.496304,path_A,0.150000
0.150000,0.415399,0.150000,0.528790,0.150000,0.496304,path_B,0.604617
0.150000,0.528790,0.150000,0.496304,0.150000,0.604617,path_A,0.150000
0.150000,0.528790,0.150000,0.496304,0.150000,0.604617,path_B,0.606632
0.150000,0.496304,0.150000,0.604617,0.150000,0.606632,path_A,0.150000
0.150000,0.496304,0.150000,0.604617,0.150000,0.606632,path_B,0.676398
0.150000,0.604617,0.150000,0.606632,0.150000,0.676398,path_A,0.150000
0.150000,0.604617,0.150000,0.606632,0.150000,0.676398,path_B,0.692828
0.150000,0.606632,0.150000,0.676398,0.150000,0.692828,path_A,0.150000
0.150000,0.606632,0.150000,0.676398,0.150000,0.692828,path_B,0.754850
0.150000,0.676398,0.150000,0.692828,0.150000,0.754850,path_A,0.150000
0.150000,0.676398,0.150000,0.692828,0.150000,0.754850,path_B,0.699711
0.150000,0.692828,0.150000,0.754850,0.150000,0.699711,path_A,0.150000
0.150000,0.692828,0.150000,0.754850,0.150000,0.699711,path_B,0.740278
0.150000,0.754850,0.150000,0.699711,0.150000,0.740278,path_A,0.150000
0.150000,0.754850,0.150000,0.699711,0.150000,0.740278,path_B,0.761113
0.092731,0.048954,0.207937,0.208388,0.331741,0.318359,path_A,0.365276
0.092731,0.048954,0.207937,0.208388,0.331741,0.318359,path_B,0.391298
0.207937,0.208388,0.331741,0.318359,0.365276,0.391298,path_A,0.404913
0.207937,0.208388,0.331741,0.318359,0.365276,0.391298,path_B,0.437502
0.331741,0.318359,0.365276,0.391298,0.404913,0.437502,path_A,0.492807
0.331741,0.318359,0.365276,0.391298,0.404913,0.437502,path_B,0.529240
0.365276,0.391298,0.404913,0.437502,0.492807,0.529240,path_A,0.539171
0.365276,0.391298,0.404913,0.437502,0.492807,0.529240,path_B,0.569082
0.404913,0.437502,0.492807,0.529240,0.539171,0.569082,path_A,0.557836
0.404913,0.437502,0.492807,0.529240,0.539171,0.569082,path_B,0.605806
0.492807,0.529240,0.539171,0.569082,0.557836,0.605806,path_A,0.602568
0.492807,0.529240,0.539171,0.569082,0.557836,0.605806,path_B,0.570615
0.539171,0.569082,0.557836,0.605806,0.602568,0.570615,path_A,0.636688
0.539171,0.569082,0.557836,0.605806,0.602568,0.570615,path_B,0.622074
0.557836,0.605806,0.602568,0.570615,0.636688,0.622074,path_A,0.626774
0.557836,0.605806,0.602568,0.570615,0.636688,0.622074,path_B,0.658082
0.602568,0.570615,0.636688,0.622074,0.626774,0.658082,path_A,0.698401
0.602568,0.570615,0.636688,0.622074,0.626774,0.658082,path_B,0.679927
0.636688,0.622074,0.626774,0.658082,0.698401,0.679927,path_A,0.738102
0.636688,0.622074,0.626774,0.658082,0.698401,0.679927,path_B,0.691412
0.626774,0.658082,0.698401,0.679927,0.738102,0.691412,path_A,0.781401
0.626774,0.658082,0.698401,0.679927,0.738102,0.691412,path_B,0.782531
0.698401,0.679927,0.738102,0.691412,0.781401,0.782531,path_A,0.740248
0.698401,0.679927,0.738102,0.691412,0.781401,0.782531,path_B,0.775665
0.738102,0.691412,0.781401,0.782531,0.740248,0.775665,path_A,0.782882
0.738102,0.691412,0.781401,0.782531,0.740248,0.775665,path_B,0.744158
0.781401,0.782531,0.740248,0.775665,0.782882,0.744158,path_A,0.042487
0.781401,0.782531,0.740248,0.775665,0.782882,0.744158,path_B,0.035306
0.740248,0.775665,0.782882,0.744158,0.042487,0.035306,path_A,0.142922
0.740248,0.775665,0.782882,0.744158,0.042487,0.035306,path_B,0.226186
0.782882,0.744158,0.042487,0.035306,0.142922,0.226186,path_A,0.315847
0.782882,0.744158,0.042487,0.035306,0.142922,0.226186,path_B,0.331725
0.042487,0.035306,0.142922,0.226186,0.315847,0.331725,path_A,0.357167
0.042487,0.035306,0.142922,0.226186,0.315847,0.331725,path_B,0.374701
0.142922,0.226186,0.315847,0.331725,0.357167,0.374701,path_A,0.467635
0.142922,0.226186,0.315847,0.331725,0.357167,0.374701,path_B,0.415302
0.315847,0.331725,0.357167,0.374701,0.467635,0.415302,path_A,0.488294
0.315847,0.331725,0.357167,0.374701,0.467635,0.415302,path_B,0.532813
0.357167,0.374701,0.467635,0.415302,0.488294,0.532813,path_A,0.554370
0.357167,0.374701,0.467635,0.415302,0.488294,0.532813,path_B,0.559874
0.467635,0.415302,0.488294,0.532813,0.554370,0.559874,path_A,0.525232
0.467635,0.415302,0.488294,0.532813,0.554370,0.559874,path_B,0.568603
0.488294,0.532813,0.554370,0.559874,0.525232,0.568603,path_A,0.619525
0.488294,0.532813,0.554370,0.559874,0.525232,0.568603,path_B,0.577843
0.554370,0.559874,0.525232,0.568603,0.619525,0.577843,path_A,0.609510
0.554370,0.559874,0.525232,0.568603,0.619525,0.577843,path_B,0.675780
0.525232,0.568603,0.619525,0.577843,0.609510,0.675780,path_A,0.676476
0.525232,0.568603,0.619525,0.577843,0.609510,0.675780,path_B,0.670944
0.619525,0.577843,0.609510,0.675780,0.676476,0.670944,path_A,0.709578
0.619525,0.577843,0.609510,0.675780,0.676476,0.670944,path_B,0.608875
0.609510,0.675780,0.676476,0.670944,0.709578,0.608875,path_A,0.705334
0.609510,0.675780,0.676476,0.670944,0.709578,0.608875,path_B,0.672407
0.676476,0.670944,0.709578,0.608875,0.705334,0.672407,path_A,0.715627
0.676476,0.670944,0.709578,0.608875,0.705334,0.672407,path_B,0.776042
0.709578,0.608875,0.705334,0.672407,0.715627,0.776042,path_A,0.694273
0.709578,0.608875,0.705334,0.672407,0.715627,0.776042,path_B,0.689381
0.705334,0.672407,0.715627,0.776042,0.694273,0.689381,path_A,0.731752
0.705334,0.672407,0.715627,0.776042,0.694273,0.689381,path_B,0.766519
0.715627,0.776042,0.694273,0.689381,0.731752,0.766519,path_A,0.046117
0.715627,0.776042,0.694273,0.689381,0.731752,0.766519,path_B,0.048950
0.694273,0.689381,0.731752,0.766519,0.046117,0.048950,path_A,0.181090
0.694273,0.689381,0.731752,0.766519,0.046117,0.048950,path_B,0.163100
0.731752,0.766519,0.046117,0.048950,0.181090,0.163100,path_A,0.349677
0.731752,0.766519,0.046117,0.048950,0.181090,0.163100,path_B,0.294716
0.046117,0.048950,0.181090,0.163100,0.349677,0.294716,path_A,0.396029
0.046117,0.048950,0.181090,0.163100,0.349677,0.294716,path_B,0.362818
0.181090,0.163100,0.349677,0.294716,0.396029,0.362818,path_A,0.502683
0.181090,0.163100,0.349677,0.294716,0.396029,0.362818,path_B,0.474825
0.349677,0.294716,0.396029,0.362818,0.502683,0.474825,path_A,0.465350
0.349677,0.294716,0.396029,0.362818,0.502683,0.474825,path_B,0.479872
0.396029,0.362818,0.502683,0.474825,0.465350,0.479872,path_A,0.567526
0.396029,0.362818,0.502683,0.474825,0.465350,0.479872,path_B,0.591519
0.502683,0.474825,0.465350,0.479872,0.567526,0.591519,path_A,0.606419
0.502683,0.474825,0.465350,0.479872,0.567526,0.591519,path_B,0.576256
0.465350,0.479872,0.567526,0.591519,0.606419,0.576256,path_A,0.625819
0.465350,0.479872,0.567526,0.591519,0.606419,0.576256,path_B,0.610564
0.567526,0.591519,0.606419,0.576256,0.625819,0.610564,path_A,0.635362
0.567526,0.591519,0.606419,0.576256,0.625819,0.610564,path_B,0.641206
0.606419,0.576256,0.625819,0.610564,0.635362,0.641206,path_A,0.628984
0.606419,0.576256,0.625819,0.610564,0.635362,0.641206,path_B,0.672373
0.625819,0.610564,0.635362,0.641206,0.628984,0.672373,path_A,0.655583
0.625819,0.610564,0.635362,0.641206,0.628984,0.672373,path_B,0.716322
0.635362,0.641206,0.628984,0.672373,0.655583,0.716322,path_A,0.714197
0.635362,0.641206,0.628984,0.672373,0.655583,0.716322,path_B,0.725919
0.628984,0.672373,0.655583,0.716322,0.714197,0.725919,path_A,0.669413
0.628984,0.672373,0.655583,0.716322,0.714197,0.725919,path_B,0.732036
0.655583,0.716322,0.714197,0.725919,0.669413,0.732036,path_A,0.761939
0.655583,0.716322,0.714197,0.725919,0.669413,0.732036,path_B,0.728389
0.714197,0.725919,0.669413,0.732036,0.761939,0.728389,path_A,0.793079
0.714197,0.725919,0.669413,0.732036,0.761939,0.728389,path_B,0.796481
0.669413,0.732036,0.761939,0.728389,0.793079,0.796481,path_A,0.079208
0.669413,0.732036,0.761939,0.728389,0.793079,0.796481,path_B,0.046078
0.761939,0.728389,0.793079,0.796481,0.079208,0.046078,path_A,0.196341
0.761939,0.728389,0.793079,0.796481,0.079208,0.046078,path_B,0.164035
0.793079,0.796481,0.079208,0.046078,0.196341,0.164035,path_A,0.291794
0.793079,0.796481,0.079208,0.046078,0.196341,0.164035,path_B,0.282994
0.079208,0.046078,0.196341,0.164035,0.291794,0.282994,path_A,0.408541
0.079208,0.046078,0.196341,0.164035,0.291794,0.282994,path_B,0.405979
0.196341,0.164035,0.291794,0.282994,0.408541,0.405979,path_A,0.492912
0.196341,0.164035,0.291794,0.282994,0.408541,0.405979,path_B,0.475220
0.291794,0.282994,0.408541,0.405979,0.492912,0.475220,path_A,0.568800
0.291794,0.282994,0.408541,0.405979,0.492912,0.475220,path_B,0.596958
0.408541,0.405979,0.492912,0.475220,0.568800,0.596958,path_A,0.619715
0.408541,0.405979,0.492912,0.475220,0.568800,0.596958,path_B,0.611158
0.492912,0.475220,0.568800,0.596958,0.619715,0.611158,path_A,0.630050
0.492912,0.475220,0.568800,0.596958,0.619715,0.611158,path_B,0.637832
0.568800,0.596958,0.619715,0.611158,0.630050,0.637832,path_A,0.679669
0.568800,0.596958,0.619715,0.611158,0.630050,0.637832,path_B,0.715063
0.619715,0.611158,0.630050,0.637832,0.679669,0.715063,path_A,0.711164
0.619715,0.611158,0.630050,0.637832,0.679669,0.715063,path_B,0.750924
0.630050,0.637832,0.679669,0.715063,0.711164,0.750924,path_A,0.683600
0.630050,0.637832,0.679669,0.715063,0.711164,0.750924,path_B,0.675761
0.679669,0.715063,0.711164,0.750924,0.683600,0.675761,path_A,0.725824
0.679669,0.715063,0.711164,0.750924,0.683600,0.675761,path_B,0.721863
0.711164,0.750924,0.683600,0.675761,0.725824,0.721863,path_A,0.752117
0.711164,0.750924,0.683600,0.675761,0.725824,0.721863,path_B,0.732334
0.683600,0.675761,0.725824,0.721863,0.752117,0.732334,path_A,0.745679
0.683600,0.675761,0.725824,0.721863,0.752117,0.732334,path_B,0.805736
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
