timestamp,dpid,port_no,utilization,link_label
1779428394.0,8,4,0.000000,s8_p4
1779428394.0,8,1,0.151886,s8_p1
1779428394.0,8,2,0.028931,s8_p2
1779428394.0,8,3,0.000000,s8_p3
1779428394.0,13,1,0.000000,s13_p1
1779428394.0,13,4,0.000000,s13_p4
1779428394.0,13,2,0.000000,s13_p2
1779428394.0,13,3,0.000000,s13_p3
1779428394.0,15,4,0.000000,s15_p4
1779428394.0,15,1,0.159051,s15_p1
1779428394.0,15,2,0.053017,s15_p2
1779428394.0,15,3,0.000000,s15_p3
1779428394.0,10,4,0.988185,s10_p4
1779428394.0,10,1,0.000000,s10_p1
1779428394.0,10,2,0.000000,s10_p2
1779428394.0,10,3,0.409735,s10_p3
1779428394.0,14,1,0.000000,s14_p1
1779428394.0,14,4,0.000000,s14_p4
1779428394.0,14,2,0.000000,s14_p2
1779428394.0,14,3,0.000000,s14_p3
1779428394.0,17,1,0.000000,s17_p1
1779428394.0,17,4,0.289211,s17_p4
1779428394.0,17,2,0.000000,s17_p2
1779428394.0,17,3,0.000000,s17_p3
1779428394.0,12,4,0.000000,s12_p4
1779428394.0,12,1,0.000000,s12_p1
1779428394.0,12,2,0.000000,s12_p2
1779428394.0,12,3,0.000000,s12_p3
1779428394.0,16,1,0.154393,s16_p1
1779428394.0,16,4,0.000000,s16_p4
1779428394.0,16,2,0.127857,s16_p2
1779428394.0,16,3,0.000000,s16_p3
1779428394.0,11,4,0.000000,s11_p4
1779428394.0,11,1,0.000000,s11_p1
1779428394.0,11,2,0.000000,s11_p2
1779428394.0,11,3,0.000000,s11_p3
1779428394.0,4,1,0.000000,s4_p1
1779428394.0,4,4,0.000000,s4_p4
1779428394.0,4,2,0.000000,s4_p2
1779428394.0,4,3,0.000000,s4_p3
1779428394.0,5,4,0.000000,s5_p4
1779428394.0,5,1,0.000000,s5_p1
1779428394.0,5,2,0.000000,s5_p2
1779428394.0,5,3,0.000000,s5_p3
1779428394.0,2,1,0.000000,s2_p1
1779428394.0,2,4,0.135083,s2_p4
1779428394.0,2,2,0.000000,s2_p2
1779428394.0,2,3,0.053068,s2_p3
1779428394.0,18,4,0.771366,s18_p4
1779428394.0,18,1,0.000000,s18_p1
1779428394.0,18,2,0.000000,s18_p2
1779428394.0,18,3,0.000000,s18_p3
1779428394.0,20,1,0.000000,s20_p1
1779428394.0,20,4,1.000000,s20_p4
1779428394.0,20,2,0.000000,s20_p2
1779428394.0,20,3,0.000000,s20_p3
1779428394.0,9,1,0.000000,s9_p1
1779428394.0,9,4,0.771618,s9_p4
1779428394.0,9,2,0.000000,s9_p2
1779428394.0,9,3,0.289357,s9_p3
1779428394.0,19,1,0.000000,s19_p1
1779428394.0,19,4,0.979735,s19_p4
1779428394.0,19,2,0.000000,s19_p2
1779428394.0,19,3,0.000000,s19_p3
1779428394.0,3,4,0.000000,s3_p4
1779428394.0,3,1,0.000000,s3_p1
1779428394.0,3,2,0.000000,s3_p2
1779428394.0,3,3,0.000000,s3_p3
1779428394.0,1,4,0.162064,s1_p4
1779428394.0,1,1,0.000000,s1_p1
1779428394.0,1,2,0.000000,s1_p2
1779428394.0,1,3,0.164483,s1_p3
1779428394.0,10,4,0.121112,s10_p4
1779428394.0,10,1,0.000000,s10_p1
1779428394.0,10,2,0.000000,s10_p2
1779428394.0,10,3,0.981010,s10_p3
1779428394.0,6,1,0.000000,s6_p1
1779428394.0,6,4,0.000000,s6_p4
1779428394.0,6,2,0.000000,s6_p2
1779428394.0,6,3,0.000000,s6_p3
1779428394.0,14,1,0.000000,s14_p1
1779428394.0,14,4,0.000000,s14_p4
1779428394.0,14,2,0.000000,s14_p2
1779428394.0,14,3,0.000000,s14_p3
1779428394.0,12,4,0.000000,s12_p4
1779428394.0,12,1,0.000000,s12_p1
1779428394.0,12,2,0.000000,s12_p2
1779428394.0,12,3,0.000000,s12_p3
1779428394.0,15,4,0.000000,s15_p4
1779428394.0,15,1,0.164542,s15_p1
1779428394.0,15,2,0.055654,s15_p2
1779428394.0,15,3,0.000000,s15_p3
1779428394.0,13,1,0.000000,s13_p1
1779428394.0,13,4,0.000000,s13_p4
1779428394.0,13,2,0.000000,s13_p2
1779428394.0,13,3,0.000000,s13_p3
1779428394.0,20,1,0.000000,s20_p1
1779428394.0,20,4,0.109027,s20_p4
1779428394.0,20,2,0.000000,s20_p2
1779428394.0,20,3,0.000000,s20_p3
1779428394.0,8,4,0.000000,s8_p4
1779428394.0,8,1,0.137865,s8_p1
1779428394.0,8,2,0.016931,s8_p2
1779428394.0,8,3,0.000000,s8_p3
1779428394.0,4,1,0.000000,s4_p1
1779428394.0,4,4,0.000000,s4_p4
1779428394.0,4,2,0.000000,s4_p2
1779428394.0,4,3,0.000000,s4_p3
1779428394.0,7,1,0.135407,s7_p1
1779428394.0,7,4,0.000000,s7_p4
1779428394.0,7,2,0.149914,s7_p2
1779428394.0,7,3,0.000000,s7_p3
1779428394.0,17,1,0.000000,s17_p1
1779428394.0,17,4,0.798782,s17_p4
1779428394.0,17,2,0.000000,s17_p2
1779428394.0,17,3,0.000000,s17_p3
1779428394.0,5,4,0.000000,s5_p4
1779428394.0,5,1,0.000000,s5_p1
1779428394.0,5,2,0.000000,s5_p2
1779428394.0,5,3,0.000000,s5_p3
1779428394.0,16,1,0.118612,s16_p1
1779428394.0,16,4,0.000000,s16_p4
1779428394.0,16,2,0.099246,s16_p2
1779428394.0,16,3,0.000000,s16_p3
1779428394.0,2,1,0.000000,s2_p1
1779428394.0,2,4,0.133147,s2_p4
1779428394.0,2,2,0.000000,s2_p2
1779428394.0,2,3,0.055680,s2_p3
1779428394.0,18,4,0.302608,s18_p4
1779428394.0,18,1,0.000000,s18_p1
1779428394.0,18,2,0.000000,s18_p2
1779428394.0,18,3,0.000000,s18_p3
1779428394.0,11,4,0.000000,s11_p4
1779428394.0,11,1,0.000000,s11_p1
1779428394.0,11,2,0.000000,s11_p2
1779428394.0,11,3,0.000000,s11_p3
1779428394.0,9,1,0.000000,s9_p1
1779428394.0,9,4,0.302574,s9_p4
1779428394.0,9,2,0.000000,s9_p2
1779428394.0,9,3,0.798795,s9_p3
1779428395.0,6,1,0.000000,s6_p1
1779428395.0,6,4,0.000000,s6_p4
1779428395.0,6,2,0.000000,s6_p2
1779428395.0,6,3,0.000000,s6_p3
1779428395.0,19,1,0.000000,s19_p1
1779428395.0,19,4,0.663836,s19_p4
1779428395.0,19,2,0.000000,s19_p2
1779428395.0,19,3,0.000000,s19_p3
1779428395.0,1,4,0.164222,s1_p4
1779428395.0,1,1,0.000000,s1_p1
1779428395.0,1,2,0.000000,s1_p2
1779428395.0,1,3,0.169052,s1_p3
1779428395.0,10,4,0.953925,s10_p4
1779428395.0,10,1,0.000000,s10_p1
1779428395.0,10,2,0.000000,s10_p2
1779428395.0,10,3,0.664125,s10_p3
1779428395.0,14,1,0.000000,s14_p1
1779428395.0,14,4,0.000000,s14_p4
1779428395.0,14,2,0.000000,s14_p2
1779428395.0,14,3,0.000000,s14_p3
1779428395.0,15,4,0.000000,s15_p4
1779428395.0,15,1,0.159530,s15_p1
1779428395.0,15,2,0.060428,s15_p2
1779428395.0,15,3,0.000000,s15_p3
1779428395.0,3,4,0.000000,s3_p4
1779428395.0,3,1,0.000000,s3_p1
1779428395.0,3,2,0.000000,s3_p2
1779428395.0,3,3,0.000000,s3_p3
1779428395.0,8,4,0.000000,s8_p4
1779428395.0,8,1,0.161907,s8_p1
1779428395.0,8,2,0.036248,s8_p2
1779428395.0,8,3,0.000000,s8_p3
1779428395.0,13,1,0.000000,s13_p1
1779428395.0,13,4,0.000000,s13_p4
1779428395.0,13,2,0.000000,s13_p2
1779428395.0,13,3,0.000000,s13_p3
1779428395.0,7,1,0.169155,s7_p1
1779428395.0,7,4,0.000000,s7_p4
1779428395.0,7,2,0.176405,s7_p2
1779428395.0,7,3,0.000000,s7_p3
1779428395.0,4,1,0.000000,s4_p1
1779428395.0,4,4,0.000000,s4_p4
1779428395.0,4,2,0.000000,s4_p2
1779428395.0,4,3,0.000000,s4_p3
1779428395.0,20,1,0.000000,s20_p1
1779428395.0,20,4,0.953895,s20_p4
1779428395.0,20,2,0.000000,s20_p2
1779428395.0,20,3,0.000000,s20_p3
1779428395.0,18,4,0.265832,s18_p4
1779428395.0,18,1,0.000000,s18_p1
1779428395.0,18,2,0.000000,s18_p2
1779428395.0,18,3,0.000000,s18_p3
1779428395.0,12,4,0.000000,s12_p4
1779428395.0,12,1,0.000000,s12_p1
1779428395.0,12,2,0.000000,s12_p2
1779428395.0,12,3,0.000000,s12_p3
1779428395.0,17,1,0.000000,s17_p1
1779428395.0,17,4,0.833580,s17_p4
1779428395.0,17,2,0.000000,s17_p2
1779428395.0,17,3,0.000000,s17_p3
1779428395.0,16,1,0.186060,s16_p1
1779428395.0,16,4,0.000000,s16_p4
1779428395.0,16,2,0.137733,s16_p2
1779428395.0,16,3,0.000000,s16_p3
1779428395.0,2,1,0.000000,s2_p1
1779428395.0,2,4,0.137733,s2_p4
1779428395.0,2,2,0.000000,s2_p2
1779428395.0,2,3,0.053160,s2_p3
1779428395.0,5,4,0.000000,s5_p4
1779428395.0,5,1,0.000000,s5_p1
1779428395.0,5,2,0.000000,s5_p2
1779428395.0,5,3,0.000000,s5_p3
1779428395.0,11,4,0.000000,s11_p4
1779428395.0,11,1,0.000000,s11_p1
1779428395.0,11,2,0.000000,s11_p2
1779428395.0,11,3,0.000000,s11_p3
1779428395.0,9,1,0.000000,s9_p1
1779428395.0,9,4,0.265822,s9_p4
1779428395.0,9,2,0.000000,s9_p2
1779428395.0,9,3,0.833714,s9_p3
1779428395.0,1,4,0.158935,s1_p4
1779428395.0,1,1,0.000000,s1_p1
1779428395.0,1,2,0.000000,s1_p2
1779428395.0,1,3,0.185424,s1_p3
1779428395.0,6,1,0.000000,s6_p1
1779428395.0,6,4,0.000000,s6_p4
1779428395.0,6,2,0.000000,s6_p2
1779428395.0,6,3,0.000000,s6_p3
1779428395.0,15,4,0.000000,s15_p4
1779428395.0,15,1,0.151680,s15_p1
1779428395.0,15,2,0.077044,s15_p2
1779428395.0,15,3,0.000000,s15_p3
1779428395.0,19,1,0.000000,s19_p1
1779428395.0,19,4,0.264640,s19_p4
1779428395.0,19,2,0.000000,s19_p2
1779428395.0,19,3,0.000000,s19_p3
1779428395.0,3,4,0.000000,s3_p4
1779428395.0,3,1,0.000000,s3_p1
1779428395.0,3,2,0.000000,s3_p2
1779428395.0,3,3,0.000000,s3_p3
1779428395.0,14,1,0.000000,s14_p1
1779428395.0,14,4,0.000000,s14_p4
1779428395.0,14,2,0.000000,s14_p2
1779428395.0,14,3,0.000000,s14_p3
1779428395.0,20,1,0.000000,s20_p1
1779428395.0,20,4,0.998526,s20_p4
1779428395.0,20,2,0.000000,s20_p2
1779428395.0,20,3,0.000000,s20_p3
1779428395.0,8,4,0.000000,s8_p4
1779428395.0,8,1,0.139458,s8_p1
1779428395.0,8,2,0.048089,s8_p2
1779428395.0,8,3,0.000000,s8_p3
1779428395.0,17,1,0.000000,s17_p1
1779428395.0,17,4,0.180453,s17_p4
1779428395.0,17,2,0.000000,s17_p2
1779428395.0,17,3,0.000000,s17_p3
1779428395.0,4,1,0.000000,s4_p1
1779428395.0,4,4,0.000000,s4_p4
1779428395.0,4,2,0.000000,s4_p2
1779428395.0,4,3,0.000000,s4_p3
1779428395.0,5,4,0.000000,s5_p4
1779428395.0,5,1,0.000000,s5_p1
1779428395.0,5,2,0.000000,s5_p2
1779428395.0,5,3,0.000000,s5_p3
1779428395.0,7,1,0.139457,s7_p1
1779428395.0,7,4,0.000000,s7_p4
1779428395.0,7,2,0.153884,s7_p2
1779428395.0,7,3,0.000000,s7_p3
1779428395.0,16,1,0.141945,s16_p1
1779428395.0,16,4,0.000000,s16_p4
1779428395.0,16,2,0.110669,s16_p2
1779428395.0,16,3,0.000000,s16_p3
1779428395.0,10,4,0.997195,s10_p4
1779428395.0,10,1,0.000000,s10_p1
1779428395.0,10,2,0.000000,s10_p2
1779428395.0,10,3,0.264317,s10_p3
1779428395.0,2,1,0.000000,s2_p1
1779428395.0,2,4,0.132312,s2_p4
1779428395.0,2,2,0.000000,s2_p2
1779428395.0,2,3,0.052925,s2_p3
1779428395.0,18,4,0.962122,s18_p4
1779428395.0,18,1,0.000000,s18_p1
1779428395.0,18,2,0.000000,s18_p2
1779428395.0,18,3,0.000000,s18_p3
1779428395.0,12,4,0.000000,s12_p4
1779428395.0,12,1,0.000000,s12_p1
1779428395.0,12,2,0.000000,s12_p2
1779428395.0,12,3,0.000000,s12_p3
1779428395.0,13,1,0.000000,s13_p1
1779428395.0,13,4,0.000000,s13_p4
1779428395.0,13,2,0.000000,s13_p2
1779428395.0,13,3,0.000000,s13_p3
1779428395.0,11,4,0.000000,s11_p4
1779428395.0,11,1,0.000000,s11_p1
1779428395.0,11,2,0.000000,s11_p2
1779428395.0,11,3,0.000000,s11_p3
1779428395.0,9,1,0.000000,s9_p1
1779428395.0,9,4,0.961963,s9_p4
1779428395.0,9,2,0.000000,s9_p2
1779428395.0,9,3,0.180368,s9_p3
1779428396.0,19,1,0.000000,s19_p1
1779428396.0,19,4,0.969625,s19_p4
1779428396.0,19,2,0.000000,s19_p2
1779428396.0,19,3,0.000000,s19_p3
1779428396.0,3,4,0.000000,s3_p4
1779428396.0,3,1,0.000000,s3_p1
1779428396.0,3,2,0.000000,s3_p2
1779428396.0,3,3,0.000000,s3_p3
1779428396.0,15,4,0.000000,s15_p4
1779428396.0,15,1,0.162295,s15_p1
1779428396.0,15,2,0.079936,s15_p2
1779428396.0,15,3,0.000000,s15_p3
1779428396.0,1,4,0.162239,s1_p4
1779428396.0,1,1,0.000000,s1_p1
1779428396.0,1,2,0.000000,s1_p2
1779428396.0,1,3,0.191297,s1_p3
1779428396.0,14,1,0.000000,s14_p1
1779428396.0,14,4,0.000000,s14_p4
1779428396.0,14,2,0.000000,s14_p2
1779428396.0,14,3,0.000000,s14_p3
1779428396.0,10,4,0.667377,s10_p4
1779428396.0,10,1,0.000000,s10_p1
1779428396.0,10,2,0.000000,s10_p2
1779428396.0,10,3,0.970730,s10_p3
1779428396.0,6,1,0.000000,s6_p1
1779428396.0,6,4,0.000000,s6_p4
1779428396.0,6,2,0.000000,s6_p2
1779428396.0,6,3,0.000000,s6_p3
1779428396.0,13,1,0.000000,s13_p1
1779428396.0,13,4,0.000000,s13_p4
1779428396.0,13,2,0.000000,s13_p2
1779428396.0,13,3,0.000000,s13_p3
1779428396.0,8,4,0.000000,s8_p4
1779428396.0,8,1,0.174578,s8_p1
1779428396.0,8,2,0.055768,s8_p2
1779428396.0,8,3,0.000000,s8_p3
1779428396.0,7,1,0.184292,s7_p1
1779428396.0,7,4,0.000000,s7_p4
1779428396.0,7,2,0.155193,s7_p2
1779428396.0,7,3,0.000000,s7_p3
1779428396.0,5,4,0.000000,s5_p4
1779428396.0,5,1,0.000000,s5_p1
1779428396.0,5,2,0.000000,s5_p2
1779428396.0,5,3,0.000000,s5_p3
1779428396.0,12,4,0.000000,s12_p4
1779428396.0,12,1,0.000000,s12_p1
1779428396.0,12,2,0.000000,s12_p2
1779428396.0,12,3,0.000000,s12_p3
1779428396.0,17,1,0.000000,s17_p1
1779428396.0,17,4,0.945075,s17_p4
1779428396.0,17,2,0.000000,s17_p2
1779428396.0,17,3,0.000000,s17_p3
1779428396.0,18,4,0.266609,s18_p4
1779428396.0,18,1,0.000000,s18_p1
1779428396.0,18,2,0.000000,s18_p2
1779428396.0,18,3,0.000000,s18_p3
1779428396.0,11,4,0.000000,s11_p4
1779428396.0,11,1,0.000000,s11_p1
1779428396.0,11,2,0.000000,s11_p2
1779428396.0,11,3,0.000000,s11_p3
1779428396.0,4,1,0.000000,s4_p1
1779428396.0,4,4,0.000000,s4_p4
1779428396.0,4,2,0.000000,s4_p2
1779428396.0,4,3,0.000000,s4_p3
1779428396.0,16,1,0.176891,s16_p1
1779428396.0,16,4,0.000000,s16_p4
1779428396.0,16,2,0.150236,s16_p2
1779428396.0,16,3,0.000000,s16_p3
1779428396.0,20,1,0.000000,s20_p1
1779428396.0,20,4,0.666200,s20_p4
1779428396.0,20,2,0.000000,s20_p2
1779428396.0,20,3,0.000000,s20_p3
1779428396.0,9,1,0.000000,s9_p1
1779428396.0,9,4,0.266718,s9_p4
1779428396.0,9,2,0.000000,s9_p2
1779428396.0,9,3,0.957760,s9_p3
1779428396.0,2,1,0.000000,s2_p1
1779428396.0,2,4,0.133279,s2_p4
1779428396.0,2,2,0.000000,s2_p2
1779428396.0,2,3,0.055735,s2_p3
1779428396.0,19,1,0.000000,s19_p1
1779428396.0,19,4,0.531792,s19_p4
1779428396.0,19,2,0.000000,s19_p2
1779428396.0,19,3,0.000000,s19_p3
1779428396.0,6,1,0.000000,s6_p1
1779428396.0,6,4,0.000000,s6_p4
1779428396.0,6,2,0.000000,s6_p2
1779428396.0,6,3,0.000000,s6_p3
1779428396.0,3,4,0.000000,s3_p4
1779428396.0,3,1,0.000000,s3_p1
1779428396.0,3,2,0.000000,s3_p2
1779428396.0,3,3,0.000000,s3_p3
1779428396.0,1,4,0.164390,s1_p4
1779428396.0,1,1,0.000000,s1_p1
1779428396.0,1,2,0.000000,s1_p2
1779428396.0,1,3,0.190983,s1_p3
1779428396.0,15,4,0.000000,s15_p4
1779428396.0,15,1,0.171634,s15_p1
1779428396.0,15,2,0.087026,s15_p2
1779428396.0,15,3,0.000000,s15_p3
1779428396.0,14,1,0.000000,s14_p1
1779428396.0,14,4,0.000000,s14_p4
1779428396.0,14,2,0.000000,s14_p2
1779428396.0,14,3,0.000000,s14_p3
1779428396.0,8,4,0.000000,s8_p4
1779428396.0,8,1,0.164444,s8_p1
1779428396.0,8,2,0.058039,s8_p2
1779428396.0,8,3,0.000000,s8_p3
1779428396.0,13,1,0.000000,s13_p1
1779428396.0,13,4,0.000000,s13_p4
1779428396.0,13,2,0.000000,s13_p2
1779428396.0,13,3,0.000000,s13_p3
1779428396.0,10,4,0.954531,s10_p4
1779428396.0,10,1,0.000000,s10_p1
1779428396.0,10,2,0.000000,s10_p2
1779428396.0,10,3,0.531637,s10_p3
1779428396.0,20,1,0.000000,s20_p1
1779428396.0,20,4,0.955208,s20_p4
1779428396.0,20,2,0.000000,s20_p2
1779428396.0,20,3,0.000000,s20_p3
1779428396.0,5,4,0.000000,s5_p4
1779428396.0,5,1,0.000000,s5_p1
1779428396.0,5,2,0.000000,s5_p2
1779428396.0,5,3,0.000000,s5_p3
1779428396.0,4,1,0.000000,s4_p1
1779428396.0,4,4,0.000000,s4_p4
1779428396.0,4,2,0.000000,s4_p2
1779428396.0,4,3,0.000000,s4_p3
1779428396.0,7,1,0.166711,s7_p1
1779428396.0,7,4,0.000000,s7_p4
1779428396.0,7,2,0.166711,s7_p2
1779428396.0,7,3,0.000000,s7_p3
1779428396.0,17,1,0.000000,s17_p1
1779428396.0,17,4,0.386634,s17_p4
1779428396.0,17,2,0.000000,s17_p2
1779428396.0,17,3,0.000000,s17_p3
1779428396.0,11,4,0.000000,s11_p4
1779428396.0,11,1,0.000000,s11_p1
1779428396.0,11,2,0.000000,s11_p2
1779428396.0,11,3,0.000000,s11_p3
1779428396.0,12,4,0.000000,s12_p4
1779428396.0,12,1,0.000000,s12_p1
1779428396.0,12,2,0.000000,s12_p2
1779428396.0,12,3,0.000000,s12_p3
1779428396.0,9,1,0.000000,s9_p1
1779428396.0,9,4,0.918322,s9_p4
1779428396.0,9,2,0.000000,s9_p2
1779428396.0,9,3,0.374579,s9_p3
1779428396.0,16,1,0.161902,s16_p1
1779428396.0,16,4,0.000000,s16_p4
1779428396.0,16,2,0.135321,s16_p2
1779428396.0,16,3,0.000000,s16_p3
1779428396.0,2,1,0.000000,s2_p1
1779428396.0,2,4,0.135324,s2_p4
1779428396.0,2,2,0.000000,s2_p2
1779428396.0,2,3,0.053163,s2_p3
1779428396.0,18,4,0.906030,s18_p4
1779428396.0,18,1,0.000000,s18_p1
1779428396.0,18,2,0.000000,s18_p2
1779428396.0,18,3,0.000000,s18_p3
1779428397.0,1,4,0.159581,s1_p4
1779428397.0,1,1,0.000000,s1_p1
1779428397.0,1,2,0.000000,s1_p2
1779428397.0,1,3,0.186178,s1_p3
1779428397.0,15,4,0.000000,s15_p4
1779428397.0,15,1,0.161933,s15_p1
1779428397.0,15,2,0.079758,s15_p2
1779428397.0,15,3,0.000000,s15_p3
1779428397.0,14,1,0.000000,s14_p1
1779428397.0,14,4,0.000000,s14_p4
1779428397.0,14,2,0.000000,s14_p2
1779428397.0,14,3,0.000000,s14_p3
1779428397.0,3,4,0.000000,s3_p4
1779428397.0,3,1,0.000000,s3_p1
1779428397.0,3,2,0.000000,s3_p2
1779428397.0,3,3,0.000000,s3_p3
1779428397.0,8,4,0.000000,s8_p4
1779428397.0,8,1,0.171549,s8_p1
1779428397.0,8,2,0.057988,s8_p2
1779428397.0,8,3,0.000000,s8_p3
1779428397.0,5,4,0.000000,s5_p4
1779428397.0,5,1,0.000000,s5_p1
1779428397.0,5,2,0.000000,s5_p2
1779428397.0,5,3,0.000000,s5_p3
1779428397.0,13,1,0.000000,s13_p1
1779428397.0,13,4,0.000000,s13_p4
1779428397.0,13,2,0.000000,s13_p2
1779428397.0,13,3,0.000000,s13_p3
1779428397.0,4,1,0.000000,s4_p1
1779428397.0,4,4,0.000000,s4_p4
1779428397.0,4,2,0.000000,s4_p2
1779428397.0,4,3,0.000000,s4_p3
1779428397.0,7,1,0.166846,s7_p1
1779428397.0,7,4,0.000000,s7_p4
1779428397.0,7,2,0.169264,s7_p2
1779428397.0,7,3,0.000000,s7_p3
1779428397.0,10,4,0.652267,s10_p4
1779428397.0,10,1,0.000000,s10_p1
1779428397.0,10,2,0.000000,s10_p2
1779428397.0,10,3,0.966322,s10_p3
1779428397.0,12,4,0.000000,s12_p4
1779428397.0,12,1,0.000000,s12_p1
1779428397.0,12,2,0.000000,s12_p2
1779428397.0,12,3,0.000000,s12_p3
1779428397.0,18,4,0.302294,s18_p4
1779428397.0,18,1,0.000000,s18_p1
1779428397.0,18,2,0.000000,s18_p2
1779428397.0,18,3,0.000000,s18_p3
1779428397.0,20,1,0.000000,s20_p1
1779428397.0,20,4,0.652413,s20_p4
1779428397.0,20,2,0.000000,s20_p2
1779428397.0,20,3,0.000000,s20_p3
1779428397.0,16,1,0.174099,s16_p1
1779428397.0,16,4,0.000000,s16_p4
1779428397.0,16,2,0.149919,s16_p2
1779428397.0,16,3,0.000000,s16_p3
1779428397.0,17,1,0.000000,s17_p1
1779428397.0,17,4,0.906614,s17_p4
1779428397.0,17,2,0.000000,s17_p2
1779428397.0,17,3,0.000000,s17_p3
1779428397.0,2,1,0.000000,s2_p1
1779428397.0,2,4,0.137828,s2_p4
1779428397.0,2,2,0.000000,s2_p2
1779428397.0,2,3,0.053197,s2_p3
1779428397.0,19,1,0.000000,s19_p1
1779428397.0,19,4,0.964435,s19_p4
1779428397.0,19,2,0.000000,s19_p2
1779428397.0,19,3,0.000000,s19_p3
1779428397.0,6,1,0.000000,s6_p1
1779428397.0,6,4,0.000000,s6_p4
1779428397.0,6,2,0.000000,s6_p2
1779428397.0,6,3,0.000000,s6_p3
1779428397.0,9,1,0.000000,s9_p1
1779428397.0,9,4,0.290014,s9_p4
1779428397.0,9,2,0.000000,s9_p2
1779428397.0,9,3,0.906295,s9_p3
1779428397.0,11,4,0.000000,s11_p4
1779428397.0,11,1,0.000000,s11_p1
1779428397.0,11,2,0.000000,s11_p2
1779428397.0,11,3,0.000000,s11_p3
1779428397.0,19,1,0.000000,s19_p1
1779428397.0,19,4,0.242107,s19_p4
1779428397.0,19,2,0.000000,s19_p2
1779428397.0,19,3,0.000000,s19_p3
1779428397.0,6,1,0.000000,s6_p1
1779428397.0,6,4,0.000000,s6_p4
1779428397.0,6,2,0.000000,s6_p2
1779428397.0,6,3,0.000000,s6_p3
1779428397.0,10,4,0.978002,s10_p4
1779428397.0,10,1,0.000000,s10_p1
1779428397.0,10,2,0.000000,s10_p2
1779428397.0,10,3,0.241482,s10_p3
1779428397.0,8,4,0.000000,s8_p4
1779428397.0,8,1,0.144844,s8_p1
1779428397.0,8,2,0.053109,s8_p2
1779428397.0,8,3,0.000000,s8_p3
1779428397.0,13,1,0.000000,s13_p1
1779428397.0,13,4,0.000000,s13_p4
1779428397.0,13,2,0.000000,s13_p2
1779428397.0,13,3,0.000000,s13_p3
1779428397.0,15,4,0.000000,s15_p4
1779428397.0,15,1,0.164037,s15_p1
1779428397.0,15,2,0.082018,s15_p2
1779428397.0,15,3,0.000000,s15_p3
1779428397.0,7,1,0.140027,s7_p1
1779428397.0,7,4,0.000000,s7_p4
1779428397.0,7,2,0.152098,s7_p2
1779428397.0,7,3,0.000000,s7_p3
1779428397.0,4,1,0.000000,s4_p1
1779428397.0,4,4,0.000000,s4_p4
1779428397.0,4,2,0.000000,s4_p2
1779428397.0,4,3,0.000000,s4_p3
1779428397.0,1,4,0.161534,s1_p4
1779428397.0,1,1,0.000000,s1_p1
1779428397.0,1,2,0.000000,s1_p2
1779428397.0,1,3,0.190466,s1_p3
1779428397.0,14,1,0.000000,s14_p1
1779428397.0,14,4,0.000000,s14_p4
1779428397.0,14,2,0.000000,s14_p2
1779428397.0,14,3,0.000000,s14_p3
1779428397.0,3,4,0.000000,s3_p4
1779428397.0,3,1,0.000000,s3_p1
1779428397.0,3,2,0.000000,s3_p2
1779428397.0,3,3,0.000000,s3_p3
1779428397.0,12,4,0.000000,s12_p4
1779428397.0,12,1,0.000000,s12_p1
1779428397.0,12,2,0.000000,s12_p2
1779428397.0,12,3,0.000000,s12_p3
1779428397.0,2,1,0.000000,s2_p1
1779428397.0,2,4,0.132770,s2_p4
1779428397.0,2,2,0.000000,s2_p2
1779428397.0,2,3,0.055522,s2_p3
1779428397.0,20,1,0.000000,s20_p1
1779428397.0,20,4,0.977585,s20_p4
1779428397.0,20,2,0.000000,s20_p2
1779428397.0,20,3,0.000000,s20_p3
1779428397.0,17,1,0.000000,s17_p1
1779428397.0,17,4,0.301722,s17_p4
1779428397.0,17,2,0.000000,s17_p2
1779428397.0,17,3,0.000000,s17_p3
1779428397.0,16,1,0.127921,s16_p1
1779428397.0,16,4,0.000000,s16_p4
1779428397.0,16,2,0.115853,s16_p2
1779428397.0,16,3,0.000000,s16_p3
1779428397.0,5,4,0.000000,s5_p4
1779428397.0,5,1,0.000000,s5_p1
1779428397.0,5,2,0.000000,s5_p2
1779428397.0,5,3,0.000000,s5_p3
1779428397.0,18,4,0.929123,s18_p4
1779428397.0,18,1,0.000000,s18_p1
1779428397.0,18,2,0.000000,s18_p2
1779428397.0,18,3,0.000000,s18_p3
1779428397.0,11,4,0.000000,s11_p4
1779428397.0,11,1,0.000000,s11_p1
1779428397.0,11,2,0.000000,s11_p2
1779428397.0,11,3,0.000000,s11_p3
1779428397.0,9,1,0.000000,s9_p1
1779428397.0,9,4,0.929373,s9_p4
1779428397.0,9,2,0.000000,s9_p2
1779428397.0,9,3,0.301745,s9_p3
1779428398.0,1,4,0.164578,s1_p4
1779428398.0,1,1,0.000000,s1_p1
1779428398.0,1,2,0.000000,s1_p2
1779428398.0,1,3,0.188780,s1_p3
1779428398.0,10,4,0.652967,s10_p4
1779428398.0,10,1,0.000000,s10_p1
1779428398.0,10,2,0.000000,s10_p2
1779428398.0,10,3,0.967358,s10_p3
1779428398.0,3,4,0.000000,s3_p4
1779428398.0,3,1,0.000000,s3_p1
1779428398.0,3,2,0.000000,s3_p2
1779428398.0,3,3,0.000000,s3_p3
1779428398.0,14,1,0.000000,s14_p1
1779428398.0,14,4,0.000000,s14_p4
1779428398.0,14,2,0.000000,s14_p2
